시각,종목코드,종목명,현재가,누적거래량
14:15,000810,삼성화재,649000,26469
14:15,298040,효성중공업,2899000,21833
14:15,316140,우리금융지주,36300,791140
14:15,267260,HD현대일렉트릭,714000,35060
14:15,005490,POSCO홀딩스,317000,119854
14:15,042660,한화오션,81800,361215
14:15,009540,HD한국조선해양,335500,86781
14:15,096770,SK이노베이션,139300,424448
14:15,010130,고려아연,1121000,5853
14:15,000150,두산,1434000,62616
14:15,042700,한미반도체,236500,229661
14:15,138040,메리츠금융지주,129200,113675
14:15,015760,한국전력,30650,560727
14:15,011200,HMM,20825,293537
14:15,017670,SK텔레콤,87150,526793
14:15,051910,LG화학,259000,105310
14:15,010140,삼성중공업,20500,1587120
14:15,033780,KT&G,174200,109819
14:15,196170,알테오젠,254500,133744
14:15,010950,S-Oil,153000,247382
14:15,018260,삼성에스디에스,224000,88555
14:15,006800,미래에셋증권,31700,448587
14:15,003550,LG,111250,82891
14:15,267250,HD현대,208500,86225
14:15,079550,LIG디펜스앤에어로스페이스,729000,113169
14:15,024110,기업은행,20050,363164
14:15,003670,포스코퓨처엠,177700,168202
14:15,086280,현대글로비스,201500,109412
14:15,272210,한화시스템,76800,1388023
14:15,035720,카카오,33250,837605
14:15,000720,현대건설,125500,305592
14:15,278470,에이피알,364500,95426
14:15,030200,KT,53100,174305
14:15,064350,현대로템,119200,196001
14:15,047810,한국항공우주,129200,103055
14:15,005830,DB손해보험,187100,68149
14:15,011070,LG이노텍,515000,114630
14:15,086520,에코프로,79700,366265
14:15,003490,대한항공,28750,815698
14:15,078930,GS,113200,131913
14:15,443060,HD현대마린솔루션,231500,61944
14:15,071050,한국금융지주,183400,73160
14:15,028050,삼성E&A,51400,1254875
14:15,047050,포스코인터내셔널,57500,476096
14:15,247540,에코프로비엠,102700,147838
14:15,006260,LS,321500,70572
14:15,307950,현대오토에버,360500,28574
14:15,003230,삼양식품,1278000,19713
14:15,323410,카카오뱅크,20150,356089
14:15,036930,주성엔지니어링,206000,485716
14:15,005940,NH투자증권,26350,386783
14:15,000500,가온전선,317000,279627
14:15,180640,한진칼,137200,28437
14:15,259960,크래프톤,199300,44988
14:15,090430,아모레퍼시픽,144700,150783
14:15,277810,레인보우로보틱스,439000,23452
14:15,0126Z0,삼성에피스홀딩스,328000,15196
14:15,007660,이수페타시스,109300,1092494
14:15,016360,삼성증권,88200,195632
14:15,047040,대우건설,18360,4084683
14:15,161390,한국타이어앤테크놀로지,58800,147010
14:15,352820,하이브,162200,129252
14:15,021240,코웨이,99200,97397
14:15,000880,한화,130700,62865
14:15,039490,키움증권,263000,22023
14:15,064400,LG씨엔에스,69200,319900
14:15,267270,HD건설기계,135300,142118
14:15,128940,한미약품,506000,25008
14:15,240810,원익IPS,129200,1301716
14:15,062040,산일전기,204000,140546
14:15,009830,한화솔루션,27550,1286830
14:15,032640,LG유플러스,14440,991491
14:15,326030,SK바이오팜,77700,59274
14:15,005387,현대차2우B,173100,97497
14:15,001440,대한전선,29950,2924727
14:15,039030,이오테크닉스,477500,56593
14:15,175330,JB금융지주,30950,193515
14:15,241560,두산밥캣,58100,89647
14:15,000100,유한양행,75500,120602
14:15,000990,DB하이텍,128800,402268
14:15,377300,카카오페이,40000,163155
14:15,058470,리노공업,69400,318834
14:15,088350,한화생명,5760,1830978
14:15,052690,한전기술,129100,272638
14:15,029780,삼성카드,43350,72070
14:15,353200,대덕전자,101700,367363
14:15,222800,심텍,129700,316861
14:15,138930,BNK금융지주,15680,406337
14:15,004020,현대제철,35100,461707
14:15,088980,맥쿼리인프라,9810,413771
14:15,454910,두산로보틱스,69900,138551
14:15,108490,로보티즈,307000,125107
14:15,051900,LG생활건강,297000,35967
14:15,403870,HPSP,54300,1091230
14:15,036570,NC,206000,35816
14:15,271560,오리온,110900,47927
14:15,011790,SKC,88100,77374
14:15,066970,엘앤에프,106700,371619
14:15,034220,LG디스플레이,8460,1730406
14:15,028300,HLB,32050,1237974
14:15,082740,한화엔진,50200,301507
14:15,095340,ISC,198400,122822
14:15,001450,현대해상,48500,169133
14:15,005385,현대차우,173300,60024
14:15,002380,KCC,465000,10667
14:15,319660,피에스케이,136500,339001
14:15,000250,삼천당제약,161800,38103
14:15,001040,CJ,128400,44988
14:15,087010,펩트론,159600,50116
14:15,010060,OCI홀딩스,192200,306984
14:15,031980,피에스케이홀딩스,163900,105633
14:15,103590,일진전기,72900,338518
14:15,008930,한미사이언스,50200,71994
14:15,161890,한국콜마,145400,124074
14:15,018880,한온시스템,3342,2287340
14:15,004170,신세계,358500,35250
14:15,214450,파마리서치,323500,37138
14:15,375500,DL이앤씨,85200,197760
14:15,036460,한국가스공사,35600,55597
14:15,111770,영원무역,71400,23313
14:15,084370,유진테크,140300,100371
14:15,012750,에스원,83400,19511
14:15,440110,파두,63600,170060
14:15,006360,GS건설,36550,1008006
14:15,192820,코스맥스,274000,42518
14:15,336260,두산퓨얼셀,47850,717848
14:15,023530,롯데쇼핑,110100,107662
14:15,022100,포스코DX,20300,149621
14:15,028670,팬오션,5750,726433
14:15,035250,강원랜드,14310,136963
14:15,141080,리가켐바이오,81600,114127
14:15,298380,에이비엘바이오,53400,454632
14:15,011780,금호석유화학,118900,25293
14:15,064760,티씨케이,263500,31282
14:15,067310,하나마이크론,44100,5662156
14:15,031210,서울보증보험,41850,18356
14:15,017800,현대엘리베이터,73700,29365
14:15,251270,넷마블,34200,100421
14:15,139130,iM금융지주,18040,110402
14:15,131290,티에스이,258500,93641
14:15,095610,테스,147500,227439
14:15,310210,보로노이,153300,129077
14:15,302440,SK바이오사이언스,35500,39664
14:15,007340,DN오토모티브,49200,123118
14:15,010170,대한광통신,17620,11818800
14:15,004800,효성,162800,15830
14:15,011170,롯데케미칼,63800,109642
14:15,257720,실리콘투,40950,602641
14:15,097950,CJ제일제당,174500,27814
14:15,003690,코리안리,14860,91607
14:15,085620,미래에셋생명,19390,63183
14:15,145020,휴젤,207000,44344
14:15,383220,F&F,68500,41353
14:15,357780,솔브레인,338500,11670
14:15,080220,제주반도체,74700,708080
14:15,026960,동서,25350,27807
14:15,226950,올릭스,106700,201868
14:15,009420,한올바이오파마,46850,114590
14:15,450080,에코프로머티,34300,136348
14:15,004990,롯데지주,24250,43686
14:15,319400,현대무벡스,21600,1090466
14:15,140410,메지온,79200,133488
14:15,282330,BGF리테일,138200,18053
14:15,004370,농심,395000,19795
14:15,005440,현대지에프홀딩스,13130,389563
14:15,032820,우리기술,13500,5048911
14:15,489790,한화비전,46650,134178
14:15,014680,한솔케미칼,215500,18185
14:15,000240,한국앤컴퍼니,24450,33785
14:15,001720,신영증권,140600,5064
14:15,005850,에스엘,49400,34794
14:15,483650,달바글로벌,184300,127210
14:15,018670,SK가스,243500,4138
14:15,204320,HL만도,47300,192563
14:15,058610,에스피지,99400,176221
14:15,103140,풍산,78200,43386
14:15,020150,롯데에너지머티리얼즈,41650,222194
14:15,263750,펄어비스,34500,147080
14:15,279570,케이뱅크,5380,338521
14:15,214370,케어젠,40450,31031
14:15,009970,영원무역홀딩스,166000,3895
14:15,069960,현대백화점,100300,46956
14:15,005290,동진쎄미켐,42250,202888
14:15,112610,씨에스윈드,50100,201265
14:15,178320,서진시스템,32450,785150
14:15,051600,한전KPS,46100,50562
14:15,030530,원익홀딩스,26450,2565970
14:15,347850,디앤디파마텍,44500,308811
14:15,081660,미스토홀딩스,38550,61343
14:15,002790,아모레퍼시픽홀딩스,26600,83811
14:15,139480,이마트,73200,48393
14:15,214150,클래시스,30650,100836
14:15,043260,성호전자,26250,4583636
14:15,030000,제일기획,17340,154498
14:15,073240,금호타이어,6810,948758
14:15,007070,GS리테일,23275,84346
14:15,457190,이수스페셜티케미컬,63800,49473
14:15,083650,비에이치아이,61600,278662
14:15,041510,에스엠,83500,79725
14:15,098460,고영,28500,700716
14:15,237690,에스티팜,90800,42500
14:15,000155,두산우,473000,14242
14:15,437730,삼현,56200,2962124
14:15,229640,LS에코에너지,60000,192692
14:15,462870,시프트업,30700,19082
14:15,181710,NHN,55800,86163
14:15,089860,롯데렌탈,48850,60784
14:15,140860,파크시스템스,251000,8414
14:15,036540,SFA반도체,10840,23852225
14:15,089030,테크윙,47550,823523
14:15,439260,대한조선,46200,23673
14:15,068760,셀트리온제약,39350,30410
14:15,071970,HD현대마린엔진,50900,81668
14:15,131970,두산테스나,94900,534836
14:15,120110,코오롱인더,56800,113313
14:15,475150,SK이터닉스,50000,381417
14:15,060370,LS마린솔루션,32500,119409
14:15,023590,다우기술,39350,11343
14:15,001120,LX인터내셔널,41700,74454
14:15,000120,CJ대한통운,70400,20275
14:15,020560,아시아나항공,7730,34902
14:15,218410,RFHIC,59500,991298
14:15,096530,씨젠,33950,166679
14:15,395400,SK리츠,5310,211454
14:15,007390,네이처셀,24450,66632
14:15,008770,호텔신라,40250,82909
14:15,006040,동원산업,35500,14742
14:15,001430,세아베스틸지주,43650,91591
14:15,294870,IPARK현대산업개발,23550,91379
14:15,183300,코미코,31500,305613
14:15,012630,HDC,26000,57728
14:15,001820,삼화콘덴서,146900,1083011
14:15,281820,케이씨텍,75800,139274
14:15,093370,후성,14140,2539264
14:15,009155,삼성전기우,509000,22855
14:15,006280,녹십자,125500,15066
14:15,011210,현대위아,53500,36161
14:15,001800,오리온홀딩스,24050,28380
14:15,204270,제이앤티씨,24850,2150055
14:15,089970,브이엠,54400,269560
14:15,0009K0,에임드바이오,21450,78376
14:15,323280,태성,45500,88837
14:15,241710,코스메카코리아,130700,35525
14:15,078600,대주전자재료,88000,99679
14:15,298020,효성티앤씨,319500,5117
14:15,039200,오스코텍,35900,58467
14:15,097230,HJ중공업,15160,187372
14:15,420770,기가비스,109900,81099
14:15,035900,JYP Ent.,38300,75177
14:15,005070,코스모신소재,40950,44188
14:15,00680K,미래에셋증권2우B,10550,135969
14:15,322000,HD현대에너지솔루션,119400,339848
14:15,361610,SK아이이테크놀로지,16180,177790
14:15,082920,비츠로셀,29300,110341
14:15,950160,코오롱티슈진,15220,783232
14:15,007310,오뚜기,314000,1278
14:15,069620,대웅제약,108400,6300
14:15,007810,코리아써키트,52100,81182
14:15,003540,대신증권,26300,34811
14:15,415640,KB발해인프라,10230,160878
14:15,192080,더블유게임즈,58200,17211
14:15,001740,SK네트웍스,6130,626800
14:15,290650,엘앤씨바이오,45550,41166
14:15,003380,하림지주,10900,252561
14:15,127120,제이에스링크,34600,343529
14:15,000815,삼성화재우,407000,6628
14:15,347700,스피어,23500,787584
14:15,300720,한일시멘트,16190,27001
14:15,066575,LG전자우,69300,52101
14:15,280360,롯데웰푸드,127400,9538
14:15,330590,롯데리츠,4045,114292
14:15,004000,롯데정밀화학,44400,33031
14:15,030610,교보증권,10010,10175
14:15,232140,와이씨,14070,9326546
14:15,166090,하나머티리얼즈,56600,75102
14:15,000210,DL,51700,31937
